set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
SuperSet '87,87_C21BorisZ,OC,DC,DC,OC/TT,OC,OC,OC,DC,DC,OC,OC,A,A,C,B,A,B,B,A,B,A,Reverse,Russian Sickle,12,13,11 P/A,10,14*,9,4,2,2,6,2,6,Ropes,Russian Sickle (S),Throw Thru Ropes (DQ),Siberian Backbreaker 8*,Uncoordinated Forearm 5,Elbow To Neck 7 (xx),Kick To Groin 9,Stomp On Chest 9,Lenningrad Leglock 8,Hair Pull 4,Choke With Soviet Flag 10,Throw Thru Ropes (DQ),N/A,Elbow To Throat 9,N/A,N/A,Kick To Chest 8,Shoulder Block 6,N/A,N/A,Back Bodydrop 7,Throw Thru Ropes (DQ),Regional Champion,WWF,true
SuperSet '87,87_C22SteveSimp,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,OC,B,A,B,A,C,Reverse,A,B,A,A,B,South African Suplex,12 P/A,14,10,9 P/A,13,11,5,3,10,12,2,5,Ropes,Diamond Piledriver 10 P/A,Johannesburg Sleeper 7*,Reverse Cradle 9,Flying Mare 8,Monkey Flip 6,Leaping Headscissors 7,Apartheid Smash 9,Flying Dropkick 7 (xx),South African Suplex (S),Bota Blast 10 P/A,Reverse Cradle 8 P/A,N/A,N/A,Johannesburg Sleeper 8*,Flying Elbow 9,Flying Dropkick 9,Flying Dropkick 7,Flying Body Press 9 P/A,Monkey Flip 6,N/A,N/A,Regional Champion,World Class,true
SuperSet '87,87_C23SheikAdnanAl,DC,OC/TT,DC,DC,OC,OC,OC,OC,DC,OC,DC,A,B,B,A,A,B,B,C,A,Reverse,A,Terrorist Backsplash,10,11 P/A,12 P/A,11,10,12,3,1,2,7,7,12,Throw Out Of Ring (DQ),Terrorist Backsplash (S),P.l.o. Piledriver 8,Side Splash 5,Smash Into Turnbuckle 7,Standing Chokehold 6 (xx),Knee To Solar Plexus 7,Elbow Smash 8,Maul Outside Ring 10,Achille Lauro Leglock 9*,Ropes,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,N/A,N/A,Kick To Chest 7,Shoulder Block 6,Powerslam 8,Claw 10*,N/A,Veteran,AWA,true
SuperSet '87,87_C24KokoBW,OC,DC,OC/TT,OC,DC,OC,DC,OC,OC,OC,OC,A,B,A,C,B,A,A,B,Reverse,B,A,Birdbuster,12,9 P/A,10,10,11,9 P/A,4,2,9,12,2,3,Ropes,Armdrag Take-down 6,Backroll Press 7,Parrot Piledriver 9,Arm Whip 6,Turnbuckle Smash 8,Side Headlock 7,Snap Mare 6,Birdbuster (S),Hip Roll 5 (xx),B'man Strut 10,Birdbuster (S),N/A,Slingshot 9,N/A,Leap Frog 5,Shoulder Block 6,Backdrop 7,Arm Whip 8,N/A,N/A,N/A,Midcard,WWF,true
SuperSet '87,87_C25TomZink,DC,DC,OC,OC,OC,OC/TT,OC,DC,DC,DC,DC,A,B,A,B,Reverse,A,A,A,C,B,B,Flying Body Press,9,10 P/A,10,10,9 P/A,10,2,3,9,12,8,12,Ropes,Flying Headscissors 9 (xx),Leap Frog And Slam 5,Continuous Forearms 7,Extended Arm Twist 6,Flying Dropkick 7,American Arm Drag 8,Foreman's Carry 6,Standing Back Flip 5,Flying Body Press (S),Small Package 8 P/A,Small Package 8 P/A,N/A,N/A,Shoulder Slam 5,Flying Body Press (S),Dropkick 6,Dropkick 7,N/A,Reverse Cradle 8 P/A,N/A,Flying Body Press (S),Young Star,NWA,true
SuperSet '87,87_CC1LelainiK,OC,DC,DC,OC/TT,OC,DC,OC,OC,DC,DC,OC,A,A,B,C,A,B,A,Reverse,B,B,B,Volcanic Smash,10,11,12 P/A,10 P/A,11,11,1,2,2,6,2,5,Ropes,Bodyslam 6,Yank By Hair 6 (xx),Honolulu Smash 8,Slam Into Turnbuckle 7,Elbow Smash 6,Dropkicks 7,Hawaiian Hammer 8,Throw Out Of Ring (DQ),Volcanic Smash (S),Choke On Ropes 4,Backdrop 8,Volcanic Smash (S),N/A,N/A,Hawaiian Hammer 8,Hawaiian Hammer 7,Dropkick 6,N/A,N/A,Volcanic Smash (S),Backdrop 6,Women,Women,true
SuperSet '87,87_CC2SherriM,DC,OC,OC,OC/TT,OC,OC,DC,DC,DC,DC,DC,B,B,A,A,B,B,B,A,A,C,Reverse,Foreign Objects,15 P/A,12 P/A,11,13,14,13,1,2,2,6,7,12,Throw Out Of Ring (DQ),Spit On Foe 4,Foreign Objects (S),Rake Eyes With Fingernails 7,Arm Bar 5 (xx),Elbow Drop 6,Stomp On Head 8,Small Package 5 P/A,Whip With Leather Belt 9,Yank Hair 8,Ropes,Small Package 5 P/A,N/A,Bodyblock 8,N/A,Slingshot 7,N/A,Bodyblock 6,N/A,Elbow Smash 8,Foreign Objects (S),N/A,Women,Women,true
SuperSet '87,87_CC3Moolah,DC,DC,DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,B,A,A,C,A,A,B,A,B,Reverse,B,Money Roll,9,10 P/A,11,11,10,9 P/A,1,3,2,4,2,6,Ropes,Use Foreign Object 9,Money Roll (S),Leg Dive Take-down 7,Yank By Hair 6,Eye Gouge 7 (xx),Chinlock 5,Kick To Breast 8,Bite Forehead 6,Fabulous Fingerlock 10*,Dollar Krunch 11 P/A,N/A,Backdrop 5,Money Roll (S),N/A,Kick To Chest 7,Shoulder Block 8,N/A,N/A,Elbow Smash 6,N/A,Throw Out Of Ring (DQ),Women,Women,true
SuperSet '87,87_CC4WendiR,OC,OC/TT,OC,DC,DC,OC,OC,DC,OC,DC,DC,A,B,C,Reverse,A,A,B,A,B,A,B,Lone Star Sleeper,8,9*,10,9,9,8,1,1,2,5,10,12,Ropes,Yank By Hair 5 (xx),Cowgirl Crunch 9*,Bodyslam 7,Forearm To Head 5,Dropkicks 7,Full Nelson 8,Scissorlock 6,Lone Star Sleeper (S),Longhorn Piledriver 10 P/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,N/A,Backdrop 5,Dropkicks 7,Full Nelson 8,Scissorlock 6,N/A,N/A,Lone Star Sleeper (S),N/A,Women,Women,true
SuperSet '87,87_CC5MistyBlu,DC,OC,DC,OC/TT,OC,OC,DC,DC,OC,DC,DC,B,Reverse,C,A,A,A,A,A,B,B,B,Patriotic Piledriver,9,10,11,8,9 P/A,9 P/A,1,2,9,12,2,5,Ropes,Yank By Hair 8,Blue Bodyslam 9 P/A,Turnbuckle Smash 5 (xx),Elbow Smash 6,Continuous Forearms 7,Foot To Chest 8,Dropkick 5,Patriotic Piledriver (S),Wrap In American Flag 10,Kneedrop Off Rope 9,N/A,Blue Bodyslam 10,Throw Out Of Ring (DQ),Dropkick 5,Elbow Smash 7,N/A,Shoudler Block 6,N/A,Blue Bodyslam 10,N/A,Sleeper 9*,Women,Women,true
NWA '88,88_01ArnA,DC,DC,OC,OC,OC/TT,OC,DC,DC,OC,OC,DC,A,A,Reverse,B,A,B,A,B,C,B,A,AA Gordbuster,8 P/A,10,11,9,12 P/A,10,4,3,2,5,8,12,Viking Crab 7*,Step-over Armbar 6,Enforcer Snapmare 10,Kneedrop To Head 9,Horseman Bodyslam 8,Face Breaker 7,Mouth Ripper 6,Rake Eyes With Boot 5 (xx),Aa Gordbuster (S),DDT 11,Ropes,One-knee Shoulderblock 6,Stomp Out Of Ring (DQ),N/A,N/A,Clothesline 8 P/A,Grind Face Into Ropes 12,N/A,Arm Bar 6,N/A,N/A,Hip Toss 7,Midcard,NWA,true
NWA '88,88_02KongaTB,DC,OC,DC,OC,OC/TT,DC,OC,OC,DC,OC,DC,B,A,A,A,B,A,B,C,B,Reverse,A,Barbaric Powerslam,9 P/A,11 P/A,11,10,12,10,4,3,2,4,8,12,Ropes,Primitive Piledriver 11 P/A,Savage Headbutt 8,Ram Into Turnbuckle 6,Brutal Dropkick 9 (xx),Chest Smasher 6,Charging Clothesline 8,Cannibal Suplex 10,Barbaric Powerslam (S),Throw Thru Ropes (DQ),Backbreaker 9*,N/A,Hurl Out Of Ring (DQ),Barbaric Powerslam (S),Brutal Dropkick 6,Savage Headbutt 9,N/A,Konga Krunch 10,N/A,Shoulder Butt 7,N/A,Shoulder Butt 7,Regional Champion,NWA,true
NWA '88,88_03TullyB,DC,OC,OC/TT,DC,DC,OC,OC,DC,OC,OC,OC,B,A,A,C,A,B,B,A,A,Reverse,B,Slingshot Suplex,9,11,10,12,9 P/A,10 P/A,4,2,2,5,9,12,San Antonio Sleeper 9*,Throw Thru Ropes (DQ),West Texas Neckbreaker 10,Chinlock 8 (xx),Slam Face Into Ringmat 9,Elbow Smash To Neck 8,Ram Into Turnbuckle 6,Pileriver 10,Blatant Chokehold 5,Slam Face Into Ringmat (S),Ropes,N/A,San Antonio Sleeper 7*,Slingshot Suplex (S),Bodyblock 5,N/A,Kick Thru Ropes (DQ),Bodyblock 7,Hip Rolls 5,N/A,N/A,Shoulder Slam 8,Midcard,NWA,true
NWA '88,88_04BobbyE,DC,DC,DC,OC,OC/TT,OC,OC,DC,DC,DC,OC,A,A,B,B,A,B,B,C,Reverse,A,A,Flapjack,11,12 P/A,12 P/A,11,10,8,3,3,2,6,8,12,Ropes,Midnight See-saw 6 P/A,Throw Out Of Ring (DQ),Smash With Tennis Racquet 11,Standing Chokehold 5,Falling Armbreaker 7,Beautiful Bodyslam 9,Stomp With Boot 8,Kneedrop Off Ropes 10 (xx),Flapjack (S),Bodyblock Express 8,Flapjack (S),Foot To Face 7,Cornette Interference 10 P/A,N/A,N/A,Bodyblock 7,Monkey Flip 5,Sunset Flip 10,N/A,N/A,N/A,Midcard,NWA,true
NWA '88,88_05RicF,DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,DC,B,A,B,Reverse,A,C,A,A,B,A,B,Figure-four Leglock,12 P/A,11 P/A,14,9,10,13*,5,2,2,0,9,12,Throw Out Of Ring (DQ),Slick Ric Sleeper 7*,Smash On Ring Gate 10,Nature Boy Bodyblock 8,Horseman Hammerlock 7,Chop To Chest 8 (xx),Figure-four Leglock (S),Inverted Atomic Drop 9 P/A,Knee Drop To Face 7 P/A,Strut And Whoop 6,Ropes,Abdominal Stretch 11*,N/A,Turnbuckle Smash 8,Full Nelson 6,Aerial Kneedrop 10 P/A,Flying Bodypress 9 P/A,Flying Elbow 10,Jump Off Top Rope 7 P/A,Throw Out Of Ring (DQ),N/A,N/A,World Champion,NWA,true
NWA '88,88_06GorgeousJimG,OC,DC,DC,OC,OC,OC,DC,DC,OC,OC/TT,OC,A,A,C,A,B,B,A,B,Reverse,B,A,Brainbuster,11,14 P/A,12,13 P/A,7,12,3,1,2,5,2,5,Interference By Precious 12,Brainbuster (S),Elbow Smash 7 (xx),Double Arm Twist 8,Showboat Snapmare 6,Ram Into Turnbuckle 9,Continuous Knee Drives 7,Flashy Fistdrop 5,Gorgeous Suplex 10 P/A,Go Strut 10,Ropes,Flying Bodypress 9 P/A,N/A,Top Rope Bodyslam 11,Throw Out Of Ring (DQ),N/A,Knee To Throat 5,N/A,Kick To Groin 7,Cross Body Block 8,N/A,Precious Back Scratch 12,Regional Champion,NWA,true
NWA ‘88,88_07IvanK,OC,OC/TT,OC,DC,DC,OC,OC,DC,DC,OC,DC,A,C,A,A,B,B,B,B,A,Reverse,A,Atomic Drop,10 P/A,12,11,8,14,11,3,1,2,7,2,5,Ropes,Russian Back Breaker 8*,Hammer & Sickle 9,Soviet Slam 8,Continuous Forearms 6,Choke With Chains 10,Turnbuckle Smash 7,Atomic Drop (S),Glasnost Suplex 7,Ruskie Mig Dive 11 (xx),Uncle Ivan Knee Drop 6,N/A,Throw Out Of Ring (DQ),Smash With Chains 11 P/A,N/A,N/A,Back Body Drop 6,Choke Against Ropes 6,N/A,Russian Mig Dive 9,Throw Out Of Ring (DQ),N/A,Veteran,NWA,true
NWA '88,88_08NikitaK,OC,OC,DC,OC/TT,OC,OC,OC,DC,DC,OC,DC,A,B,C,B,A,A,A,B,Reverse,B,A,Russian Sickle,9 P/A,10,10,11 P/A,11,9,5,2,2,3,9,12,Siberian Shoulderdrive 9,Soviet Clutch 11*,Russian Sickle (S),Cccp Smash 6 (xx),Power Hiptoss 7,Clothesline 6,Neck Slingshot 8,Flying Elbow Smash 7,Chernobyl Crunch 10 P/A,Ropes,Test Of Strength 8,Shoulderblock 8,Hurl Out Of Ring (DQ),N/A,N/A,Russian Sickle (S),Ruskie Nightmare 12 P/A,Bodydrop 8,N/A,Elbow Smash 9,N/A,N/A,Regional Champion,NWA,true
NWA '88,88_09SweetStanL,OC,DC,DC,DC,OC,OC,OC/TT,OC,DC,DC,DC,B,A,C,A,B,A,Reverse,B,B,A,A,Flapjack,8,10,12,10 P/A,13 P/A,11,3,3,2,6,2,6,Abdominal Stretch 9,Standing Dropkick 7 (xx),Flapjack (S),Bodyslam Express 8,Monkey Flip 6,Elbow Drop 7,Fist To Gut 6,Myrtle Beach Backbreaker 10*,Karate Sidekick 9,Midnight Lariat 12,Ropes,Standing Dropkick 5,Flying Bodypress 13,N/A,Cornette Interference 12 P/A,Midnight Lariat 9 P/A,N/A,Shoulder Smash 7,N/A,Slingshot 9 P/A,N/A,Flapjack (S),Regional Champion,NWA,true
NWA '88,88_10DustyR,OC,DC,DC,OC,OC/TT,OC,OC,DC,DC,OC,OC,A,A,Reverse,A,B,B,A,C,B,B,A,Bionic Elbow,10,11 P/A,12 P/A,15 P/A,11,7,5,3,2,3,2,4,Ropes,Knee Joint Scissorlock 5,Windmill Powersmash 10 P/A,American Dream Strut 9,Bionic Elbow (S),Arm Drag 6 (xx),Texas Brawl 8,Spleen Cruncher 7,Longhorn Sleeper 7*,Stardust Piledriver 9 P/A,Gordbuster 11,Bionic Elbow (S),Back Bodydrop 6,N/A,Powersmash 9,Gordbuster 12 P/A,Bionic Elbow (S),Wrap Around Chokehold 7,N/A,Shoulder Smash 6 P/A,N/A,Throw Out Of Ring (DQ),World Champion,NWA,true
NWA '88,88_11RWA,DC,OC,DC,DC,DC,OC/TT,OC,OC,OC,OC,OC,B,B,A,C,A,A,A,A,Reverse,B,B,Decapitator,9,9,10 P/A,8 P/A,9 P/A,10,4,3,2,3,2,7,Spinebreaker 11,Windy City Slam 11 P/A,Pitbull Shoulderblock 6,Head Pummel 6,Decapitator (S),Overhead Smash 7,Wrench Bicep 8 (xx),Power Dropkick 9,Bearhug Of Doom 10*,Heave Out Of Ring (DQ),Ropes,Turnbuckle Slam 9,N/A,Kick Out Of Ring (DQ),Decapitator (S),Shoulderblock 6,Decapitator (S),Shoulder Smash 9,Tangle Foe In Ropes 8,Lariat 10,Lariat 10 P/A,Lariat 11,Regional Champion,NWA,true
NWA '88,88_12RWH,OC,OC,OC,OC,OC,OC/TT,DC,DC,DC,OC,DC,B,B,A,A,A,A,C,A,B,Reverse,B,Decapitator,9 P/A,12,10,11 P/A,10,9 P/A,4,3,2,3,7,12,Ropes,Neckbreaker Of Doom 11*,Brutal Dropkick 7,Chicago Powerslam 9,Wrench Tricep 6 (xx),Shoulder Breaker 8,Decapitator (S),Flying Shoulder Drive 7,Bench Press Smash 10 P/A,Kick To Sternum 5,Hurl Onto Concrete (DQ),N/A,Shoulderblock 5,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Decapitator (S),Cross Bodyblock 6,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),Concrete Bodyslam 9,N/A,Regional Champion,NWA,true
NWA '88,88_13MikeRot,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,DC,A,B,B,A,Reverse,A,A,C,B,B,A,Airplane Spin,11,14 P/A,8,10,12,11 P/A,4,2,2,5,2,3,Sullivan Interference 16,Ropes,Varisty Club Crab 10*,Syracuse Suplex 9,Eye Rake 6,Fight Song Forearms 7,Kick To Chest 6,Collegiate Takedown 8,Abdominal Stretch 7 (xx),Airplane Spin (S),Flip Out Of Ring (DQ),Airplane Spin (S),Dropkicks 7,N/A,Leap Frog 5,Gorilla Slam 10,N/A,N/A,Turnbuckle Smash 9,Airplane Spin (S),N/A,Dropkicks 9 P/A,Regional Champion,NWA,true
NWA '88,88_14ItsStiiiiiing,OC,DC,OC,OC,DC,OC,OC/TT,DC,OC,OC,DC,A,B,B,A,A,Reverse,A,C,B,A,B,Scorpion Deathlock,9*,10*,11,12,13 P/A,14,5,3,2,4,2,5,Flying Bodypress 10,Ropes,Scorpion Deathlock (S),Hoot And Howl 7,Right Hand Smash 8 (xx),Press And Slam 6,Pummel On Turnbuckle 9,Standing Vertical Suplex 10,Throw Out Of Ring (DQ),The Stinger Splash 8 P/A,Venice Beach Viperlock 11*,Turnbuckle Leap 10 P/A,Sunset Flip 7,Side Headlock 6,N/A,Clothesline 9 P/A,Standing Dropkick 11,Press Slam 10 P/A,N/A,Knee To Mid Section 8,Stinger Splash 11 P/A,N/A,Regional Champion,NWA,true
NWA '88,88_15KevinSul,DC,OC,OC,OC,DC,DC,DC,OC,OC/TT,OC,OC,Reverse,A,A,B,B,B,B,A,B,A,C,Gamemaster Gutbuster,9,10,11,11 P/A,10,9 P/A,3,2,2,6,2,5,Beelzebub Backbreaker 10*,Throw Thru Ropes (DQ),Demonic Deathlock 10,"Smash With 2"" X 4"" 7",666-plex 6,Stomp On Face 7,Powerslam 8 (xx),Salem Sleeperhold 9,Demonic Deathlock (S),Ropes,Choke With Coathanger 25,Throw Out Of Ring (DQ),Lucifer Lunge 11,Lucifer Lunge 12,N/A,Throw Out Of Ring (DQ),N/A,N/A,Gamemaster Gutbuster (S),N/A,Bodyblock 8,Throw Out Of Ring (DQ),Midcard,NWA,true
NWA '88,88_16Warlord,DC,DC,OC,OC,OC/TT,OC,DC,DC,OC,DC,DC,A,Reverse,C,B,A,B,B,A,A,B,A,Flying Neckbreaker,13,10,11,12 P/A,14,9 P/A,4,3,2,4,2,6,Invincible Spinebreaker 7*,Ropes,Clothesline 10 P/A,Stomp Outside Ring 6,Bench Press And Slam 9,Kick To Guy 8,Ruthless Elbow Smash 9 (xx),Fistdrop To Throat 5,Flying Neckbreaker (S),Brawl 'n Bash 12,Throw Over Ropes (DQ),N/A,Flying Neckbreaker (S),Clothesline 8 P/A,Backdrop 6,N/A,Hurl Out Of Ring (DQ),Clothesline 10,N/A,Shoulder Butt 7,N/A,Shoulder Butt 7,Regional Champion,NWA,true
NWA '88,88_17SteveWill,OC,OC/TT,OC,OC,DC,OC,DC,DC,OC,OC,OC,A,B,A,C,A,A,B,Reverse,B,A,B,Oklahoma Stampede,11,12,12 P/A,14 P/A,10,13,4,1,2,4,10,12,Dr. Death Legscissors 13*,Double Press And Slam 10 P/A,Charging Clothesline 9,Flying Football Tackle 8,Monkey Flip 7,Overhead Backdrop 9,Armbar 6,Smash To Gut 5 (xx),All American Suplex 8,Oklahoma Stampede (S),Ropes,Flying Bodypress 10 P/A,Gridiron Snap Plex 11,N/A,Bodyslam Over Ropes (DQ),N/A,Three Point Charge 6,Backdrop 7,N/A,N/A,Bodyblock 6 P/A,N/A,Regional Champion,NWA,true
NWA '88,88_18BarryW,OC,OC,OC/TT,DC,OC,OC,OC,DC,DC,DC,OC,B,A,A,Reverse,B,A,A,C,B,A,B,Flying Lariat,10 P/A,9,9,11,12,10 P/A,4,2,2,4,11,12,Ropes,Roundhouse Right 6,Elbow Off Turnbuckle 8,Sunset Flip 5 (xx),Horseman Powerslam 9,Traitor's Headlock 7,Hip Toss 6,Sweetwater Suplex 8,Flying Lariat (S),Block Glove Claw 11*,Texas Guillotine 10 P/A,Sleeper 12*,N/A,Backslide 6 P/A,Dropkick 9,Flying Lariat (S),Lariat 5,Flying Drop Kick 8,Back Body Drop 9,N/A,Lariat 6 P/A,N/A,Midcard,NWA,true
AWA ‘84,AWA_01Sheik Al-Kais,OC/TT,OC,OC,DC,OC,OC,DC,DC,DC,OC,OC,C,A,A,B,A,B,B,B,A,A,Reverse,Camel Clutch,8,9,10,7,11*,9,3,1,2,7,2,3,Threaten With Saber 10,Pull On Trunks 6 (xx),Camel Clutch (S),Iraq Sneak Attack 6,Illegal Hair Pull 5,Hammerlock 7,Elbow Smashes 7,Knee Drop 6,Kick Below Belt 7,Double Reverse Cradle 8,Ropes,Throw Out Of Ring (DQ),Shoulder Block 6,Kick Below Belt 5,N/A,N/A,N/A,N/A,N/A,Back Drop 8,Elbow Smash To Gut 5,Choke Against Ropes 10,Veteran,AWA,true
AWA ‘84,AWA_02BobB,DC,OC,DC,OC,OC,OC,OC,DC,DC,OC/TT,OC,B,B,A,A,A,A,C,Reverse,B,B,A,Chicken Wing,10,9*,10,9*,12,10*,5,1,2,3,2,5,Suplex 11,Spin Under Take Down 8,Chicken Wing (S),Cross Ankle Pick Up 6 (xx),Atomic Spine Crusher 9,Monkey Flip 8,Vertical Shoulder Block 7,Bodyslam 8 P/A,Reverse Backbridge 9*,Hammer Lock 8,Ropes,Throw Out Of Ring (DQ),N/A,Monkey Flip 6,Shoulder Block 8,Backdrop 7,Chicken Wing (S),Arm Drag 7,Body Slam 9 P/A,Kick To Kneecap 8,N/A,Chicken Wing (S),World Champion,WWF,true
AWA ‘84,AWA_03CrusherBlack,DC,DC,DC,DC,OC,DC,OC,OC,OC/TT,OC,OC,A,A,Reverse,A,A,B,B,C,B,A,B,Big Splash,12,10 P/A,10 P/A,10,14,12,4,2,2,5,2,6,Crushing Headlock 10,Inverted Bearhug 10,Spin Under Takedown 6,Big Squash (S),Power Body Slam 9,Airplane Spin 6,Stone Mountain Bodyblock 7,Back Breaker 5 (xx),Shoulder To Midsection 8,Aerial Kneedrop 6 P/A,Ropes,Big Splash (S),Big Splash (S),Big Splash (S),Big Splash (S),N/A,Kneedrop Off Top Rope 5,N/A,Stone Mountian Bodyblock 8,Shoulder Smash 6,N/A,N/A,Super Heavyweight,AWA,true
AWA ‘84,AWA_04NickBock,DC,DC,DC,OC/TT,OC,OC,OC,DC,OC,DC,OC,B,B,A,A,C,A,Reverse,A,B,B,A,Piledriver,10,12 P/A,12 P/A,12,12 P/A,10,5,2,2,3,7,12,Toss Thru Ropes (DQ),Dropkicks 9 P/A,Sleeper 9*,Body Slam 8,Standing Arm Lock 7,Continuous Forearm Slugs 8,Hip Roll 7 (xx),Knee Slam To Lower Back 6,Piledriver (S),Interference By Heenan 10,Ropes,N/A,Piledriver (S),Piledriver (S),N/A,N/A,Kick To Rib Cage 8,Flying Shoulder Smash 7,Cross Body Block 7 P/A,Spin Under Take Down 6,Throw Out Of Ring (DQ),Choke Hold By Heenan 7,World Champion,AWA,true
AWA ‘84,AWA_05KingKongBr,DC,DC,OC,OC,OC,DC,OC,OC/TT,OC,DC,DC,B,B,A,A,Reverse,A,A,C,A,B,B,Maniac Kneedrop,8,12 P/A,10 P/A,14 P/A,11,11,5,2,2,3,2,6,Wind Up Boot Stomper 10,Turnbuckle Smash 5,Throw Through Ropes (DQ),Maniac Kneedrop (S),Flying Elbow Ram 9,Power Forearm Smash 8 (xx),High Vertical Suplex 7,Kick To Midsection 6,Bruiser Backbreaker 6*,Alburquerque Piledriver 10 P/A,Ropes,Howl At The Moon 3,Turnbuckle Smash 8,N/A,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),Flying Elbow Smash 10,Suplex On Concrete (DQ),N/A,Gorilla Flip 9,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_06JumpinJim,DC,OC,DC,DC,OC,OC,OC/TT,DC,OC,DC,DC,B,A,B,C,A,A,Reverse,B,A,A,B,High Flying Dropkicks,13,12,11 P/A,10 P/A,9,8,4,3,2,5,2,7,Figure Four Leglock 9*,Boston Crab 9*,High Flying Dropkicks (S),Legstretches 5,Spinning Toehold 8,Knee Thrust 9,Arm Drag Take-down 5,Toss Across Ring 8,Ropes,Twisted Leglock 6 (xx),Flying Knee Jolt 10,N/A,Hip Rolls 6,High Flying Dropkick (S),N/A,Arm Drag 6,Flyng Headscissors 8,Monkey Flip 7,High Flying Dropkick (S),Sleeper 7*,N/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_07Crush,OC,DC,OC,DC,DC,OC,OC,OC,OC/TT,OC,OC,B,B,A,A,C,A,A,Reverse,B,B,A,Crusher Bolo,15,10,10 P/A,12,10 P/A,15 P/A,5,2,2,3,2,7,Ram Head Into Ringpost 6,Rabbit Punches 7,Stomp Opponent 6,Crusher Bolo (S),Jab With Taped Fist 7,Bodyslam Onto Ropes 8,Spinning Hammerlock 9,Tornado Hip Toss 7 (xx),Smash With Chair 10,Piledriver 7 P/A,Ropes,N/A,Throw Out Of Ring (DQ),Kick Out Of Ring (DQ),Crusher Bolo (S),Body Smash 7 P/A,Shoulder Flip 8,Kick To Kneecap 9,N/A,Spin Under Take-down 8,N/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_08DicktheB,OC,DC,OC/TT,DC,OC,OC,DC,OC,OC,DC,OC,B,A,Reverse,B,A,A,A,C,A,B,A,Flying Stomper,14,12 P/A,11,10 P/A,12,13,4,2,2,5,2,6,Ropes,Backdrop 10 P/A,Full Nelson 8 (xx),Barroom Brawl 8,Double Elbow Smash 6,Turnbuckle Smash 5,Knee Drop To Chest 6,Choke On Ropes 9,Flying Stomper (S),Kick Out Of Ring (DQ),Bite Foe's Ear 7,N/A,Shoulder Smash 7,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Cross Body Block 9,N/A,Shoulder Smash 8,Fling Into Turnbuckle 6,N/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_09RicF,DC,OC,DC,DC,OC,OC,OC/TT,OC,OC,DC,DC,A,A,B,Reverse,C,A,A,B,B,A,B,Figure-Four Leglock,12,10*,12,11*,10*,13,5,3,2,3,2,7,Back Slide 10,Front Cradle 9,Piledriver 8 P/A,Snap Mare 8,Horizontal Full Nelson 7,Leg-Dive Take-Down 9,Smash To Face 8 (xx),Figure-Four Leglock (S),Bow & Arrow 7,Abdominal Stretch 6*,Ropes,Reverse Cradle 9 P/A,N/A,Chop to Throat 6,Illegal Use of Ropes 8,N/A,Chop To Throat 7,Flying Elbow 10 P/A,Jump Off Middle Rope 7,Throw Out Of Ring (DQ),N/A,N/A,World Champion,NWA,true
AWA ‘84,AWA_10TerryF,OC,DC,DC,OC,OC/TT,OC,DC,DC,OC,DC,OC,B,A,Reverse,A,B,A,A,B,C,A,A,Spinning Toe Hold,12,14 P/A,10,11,11,13,3,3,2,5,8,12,Ropes,Throw Into Tv Camera 5,Monkey Flip 9,Spinning Toe Hold (S),Arm Lock 7,Shoulder Clamp 6,Close Fisted Slug 10 (xx),Hammer Lock 8,Leg Dive Takedown 6,Figure-four Leglock 5,Dropkicks 8,N/A,Dropkick Out Of Ring (DQ),Spinning Toe Hold (S),Shoulder Smash 8 P/A,Shoulder Smash 8,Shoulder Smash 8,N/A,N/A,Ram Head Into Ringpost 6,Choke Against Ropes 10,N/A,Legend,NWA,true
